Metric,Value
Case,Case2_DownDR
Description,下げDR：電力コスト + (買電-売電) + ペナルティ
Status,MAX_ITER
Objective Value,
Lower Bound,-30000000105.0
Upper Bound,inf
Gap,inf
Iterations,50
Real Time,16.779940843582153
CPU Time,182.873612862
Optimality Cuts,0
Feasibility Cuts,150
